id,sales
3000992,1156.1459071511704
3000993,750.6393512006628
3000994,1284.3320064803477
3000995,3329.2925022290588
3000996,1191.8071370178477
3000997,786.3005810673403
3000998,705.19829512293
3000999,2862.524463878186
3001000,937.0373542614907
3001001,891.9278328216596
3001002,853.2251979961527
3001003,546.7600834668729
3001004,338.45884416575325
3001005,611.3467061176957
3001006,212.247036781512
3001007,885.5854163751594
3001008,571.285049276782
3001009,610.9748300747574
3001010,339.0741140952831
3001011,560.8496117311605
3001012,797.7447091785236
3001013,434.6378043469193
3001014,353.5355184025091
3001015,708.8765146043829
3001016,606.5744031005213
3001017,5204.226679180584
3001018,777.160153548602
3001019,392.4505753994212
3001020,696.203057054983
3001021,615.1007711105729
3001022,612.390900789645
3001023,1188.4832071882329
3001024,823.030134368754
3001025,1081.1250573755688
3001026,696.8183269845129
3001027,1230.510982264198
3001028,3105.8728735372965
3001029,1137.986112801698
3001030,732.4795568511902
3001031,651.3772709067803
3001032,2872.302916340391
3001033,883.2163300453408
3001034,838.10680860551
3001035,799.4041737800028
3001036,492.93905925072295
3001037,284.63781994960334
3001038,536.3258563420942
3001039,158.42601256536216
3001040,831.7643921590095
3001041,475.0643739417291
3001042,578.3536314180591
3001043,285.2530898791332
3001044,507.0285875150107
3001045,849.9228127596316
3001046,380.8167801307694
3001047,299.71449418635916
3001048,633.8556648287818
3001049,552.7533788843714
3001050,5680.401293950724
3001051,723.3391293324521
3001052,338.6295511832713
3001053,710.0174298054033
3001054,628.9151438609931
3001055,626.2052735400651
3001056,1308.296707735911
3001057,836.8445071191743
3001058,1073.7396045665375
3001059,710.6326997349331
3001060,1286.7250061335212
3001061,3268.086025203878
3001062,1151.800485552118
3001063,746.2939296016107
3001064,665.1916436572005
3001065,2843.7176379719085
3001066,897.030702795761
3001067,851.9211813559302
3001068,813.218546530423
3001069,506.7534320011432
3001070,298.45219270002355
3001071,550.1402290925145
3001072,172.24038531578242
3001073,845.57876490943
3001074,510.07857225160086
3001075,570.9681786090277
3001076,299.06746262955346
3001077,520.8429602654309
3001078,800.1377088316972
3001079,394.6311528811897
3001080,313.5288669367794
3001081,647.6700375792019
3001082,566.5677516347916
3001083,5249.019329952661
3001084,737.1535020828724
3001085,352.44392393369156
3001086,743.544744854075
3001087,662.4424589096648
3001088,659.7325885887368
3001089,1490.222801700744
3001090,870.371822167846
3001091,1149.6665707341124
3001092,744.1600147836049
3001093,1341.4521467416448
3001094,3301.6133402525497
3001095,1206.5276261602414
3001096,801.021070209734
3001097,698.7189587058722
3001098,3237.6419875312567
3001099,930.5580178444329
3001100,885.4484964046019
3001101,846.7458615790949
3001102,540.280747049815
3001103,331.97950774869537
3001104,604.8673697006377
3001105,205.76770036445413
3001106,879.1060799581014
3001107,564.8057128597243
3001108,583.2956680982479
3001109,332.5947776782252
3001110,554.3702753141026
3001111,812.4651983209174
3001112,428.15846792986144
3001113,347.05618198545125
3001114,681.1973526278737
3001115,600.0950666834635
3001116,4964.549261609559
3001117,770.6808171315442
3001118,385.97123898236333
3001119,805.0723458949196
3001120,723.9700599505095
3001121,721.2601896295814
3001122,1318.552321587621
3001123,931.8994232086907
3001124,1168.794520656054
3001125,805.6876158244495
3001126,1381.7799222230378
3001127,3235.941987936685
3001128,1246.8554016416347
3001129,841.348845691127
3001130,760.2465597467167
3001131,3129.570984096489
3001132,992.0856188852774
3001133,946.9760974454466
3001134,908.2734626199394
3001135,601.8083480906594
3001136,393.50710878953987
3001137,645.1951451820307
3001138,267.29530140529863
3001139,940.6336809989461
3001140,626.3333139005687
3001141,666.0230946985441
3001142,394.12237871906973
3001143,615.8978763549471
3001144,937.5922760401168
3001145,489.68606897070595
3001146,408.5837830262957
3001147,763.9247792281698
3001148,682.8224932837596
3001149,5089.6763393287565
3001150,832.2084181723887
3001151,447.49884002320783
3001152,716.9194192400145
3001153,635.8171332956042
3001154,633.1072629746764
3001155,1230.3993949327164
3001156,843.7464965537856
3001157,1080.6415940011489
3001158,717.5346891695443
3001159,1272.4271700086813
3001160,3804.983653624778
3001161,1158.7024749867296
3001162,753.1959190362219
3001163,672.0936330918116
3001164,2914.2191040848747
3001165,903.9326922303726
3001166,858.8231707905413
3001167,820.1205359650344
3001168,513.6554214357545
3001169,305.3541821346349
3001170,599.4418696460289
3001171,179.14237475039374
3001172,852.4807543440411
3001173,538.1803872456637
3001174,577.870168043639
3001175,305.9694520641648
3001176,527.7449497000421
3001177,785.8398727068568
3001178,401.533142315801
3001179,320.4308563713908
3001180,654.5720270138131
3001181,573.469741069403
3001182,4280.729343652498
3001183,744.0554915174836
3001184,359.34591336830283
3001185,683.6872273936103
3001186,602.5849414492
3001187,599.8750711282721
3001188,1324.366156443021
3001189,810.5143047073814
3001190,1089.8090532736478
3001191,684.3024973231402
3001192,1323.994280400083
3001193,4238.1476240863085
3001194,1125.4702831403254
3001195,719.9637271898176
3001196,638.8614412454074
3001197,3008.1858655951796
3001198,870.7005003839683
3001199,825.5909789441373
3001200,786.8883441186301
3001201,480.4232295893503
3001202,272.1219902882307
3001203,566.2096777996245
3001204,145.91018290398944
3001205,798.0487369381854
3001206,526.1480209587111
3001207,544.6379761972348
3001208,272.73726021776054
3001209,494.51275785363794
3001210,858.6068086577106
3001211,368.3009504693967
3001212,287.1986645249865
3001213,642.5396607268606
3001214,561.4373747824502
3001215,3802.3008150576106
3001216,710.8232996710793
3001217,326.1137215218986
3001218,655.7272057746935
3001219,574.6249198302833
3001220,571.9150495093554
3001221,1275.2063092646526
3001222,782.5542830884647
3001223,1019.4493805358277
3001224,656.3424757042234
3001225,1168.8353054244567
3001226,3256.1954522920714
3001227,1097.5102615214082
3001228,692.0037055709008
3001229,610.9014196264907
3001230,2810.62723950065
3001231,842.7404787650514
3001232,797.6309573252204
3001233,758.9283224997132
3001234,452.4632079704333
3001235,244.16196866931372
3001236,495.8500050618047
3001237,117.95016128507257
3001238,791.2885408787201
3001239,455.78834822089107
3001240,537.8777801377695
3001241,244.7772385988436
3001242,466.552736234721
3001243,703.4478336820841
3001244,340.3409288504798
3001245,259.2386429060696
3001246,593.3798135484922
3001247,512.2775276040819
3001248,5131.129629243595
3001249,682.8632780521626
3001250,298.15369990298166
3001251,751.0922345795777
3001252,669.9899486351676
3001253,667.2800783142397
3001254,1031.3741291183123
3001255,877.919311893349
3001256,1051.2149326623573
3001257,751.7075045091076
3001258,1137.001380872632
3001259,1761.5735641380893
3001260,1192.8752903262928
3001261,787.3687343757854
3001262,706.266448431375
3001263,2397.1964548786978
3001264,938.1055075699358
3001265,892.9959861301049
3001266,854.2933513045978
3001267,547.8282367753179
3001268,339.52699747419825
3001269,527.6155571883344
3001270,213.31519008995707
3001271,886.6535696836045
3001272,593.5530281446786
3001273,633.2428089426538
3001274,340.14226740372806
3001275,583.117590599057
3001276,904.8119902842266
3001277,435.7059576553643
3001278,354.6036717109541
3001279,688.7448423533765
3001280,607.6425564089664
3001281,5968.488552629286
3001282,778.2283068570468
3001283,393.5187287078662
3001284,826.2094911211905
3001285,745.1072051767802
3001286,742.3973348558523
3001287,1445.6885946111504
3001288,953.0365684349615
3001289,1211.1314914417762
3001290,826.8247610507203
3001291,1381.7172418898567
3001292,4147.471806659922
3001293,1267.9925468679055
3001294,862.4859909173979
3001295,781.3837049729875
3001296,3044.709001525502
3001297,1013.2227641115483
3001298,968.1132426717172
3001299,929.4106078462103
3001300,622.9454933169302
3001301,414.6442540158107
3001302,666.3322904083016
3001303,288.4324466315696
3001304,876.9715239874108
3001305,647.4704591268396
3001306,687.1602399248147
3001307,415.25952394534056
3001308,637.035021581218
3001309,958.7294212663874
3001310,510.8232141969768
3001311,429.72092825256664
3001312,763.862098894989
3001313,682.7598129505789
3001314,4411.219241093127
3001315,832.1457378392081
3001316,468.63598524947867
3001317,677.9851101393995
3001318,596.8828241949891
3001319,594.1729538740612
3001320,1445.8629925455205
3001321,804.8121874531705
3001322,1062.9071104599852
3001323,678.6003800689293
3001324,1275.8925120269687
3001325,3956.847774559227
3001326,1119.7681658861143
3001327,714.2616099356068
3001328,633.1593239911965
3001329,3023.6835739004205
3001330,864.9983831297575
3001331,819.8888616899264
3001332,781.1862268644193
3001333,474.7211123351393
3001334,266.4198730340197
3001335,539.307734985962
3001336,140.20806564977855
3001337,813.546445243426
3001338,499.2460781450486
3001339,538.9358589430237
3001340,267.03514296354956
3001341,488.81064059942696
3001342,789.3052147251449
3001343,362.5988332151858
3001344,302.69637283022706
3001345,615.637717913198
3001346,534.5354319687877
3001347,4093.3962556357224
3001348,705.1211824168686
3001349,320.4116042676876
3001350,570.6698097541303
3001351,489.56752380972
3001352,486.85765348879215
3001353,1147.7492621251865
3001354,697.4968870679014
3001355,934.3919845152643
3001356,571.2850796836601
3001357,1168.5772116416997
3001358,3298.3370096282174
3001359,1012.4528655008451
3001360,606.9463095503377
3001361,525.8440236059274
3001362,2725.569843480087
3001363,757.6830827444883
3001364,712.5735613046572
3001365,673.8709264791501
3001366,367.4058119498702
3001367,159.10457264875058
3001368,431.992434600693
3001369,32.89276526450942
3001370,706.2311448581569
3001371,328.3313010814247
3001372,452.82038411720623
3001373,159.71984257828038
3001374,381.49534021415786
3001375,660.7900887804242
3001376,255.28353282991657
3001377,174.1812468855064
3001378,508.3224175279289
3001379,448.41995714297025
3001380,4685.675198712355
3001381,555.4062309126962
3001382,213.09630388241845
3001383,807.1311250872288
3001384,726.0288391428185
3001385,723.3189688218906
3001386,1045.0133685070602
3001387,933.9582024009999
3001388,1107.2538231700084
3001389,807.7463950167587
3001390,1235.439922499186
3001391,1902.4117568835459
3001392,1248.9141808339439
3001393,843.4076248834363
3001394,762.305338939026
3001395,2559.234473183606
3001396,994.1443980775866
3001397,949.0348766377558
3001398,910.3322418122486
3001399,603.8671272829688
3001400,395.56588798184913
3001401,604.854273255437
3001402,269.3540805976079
3001403,942.6924601912553
3001404,628.392093092878
3001405,668.0818738908532
3001406,396.18115791137905
3001407,617.9566555472564
3001408,939.651055232426
3001409,491.7448481630152
3001410,410.642562218605
3001411,744.7837328610274
3001412,663.6814469166172
3001413,5982.127792018033
3001414,834.267197364698
3001415,449.5576192155171
3001416,742.714146357644
3001417,661.6118604132339
3001418,658.901990092306
3001419,1044.1958664558301
3001420,869.5412236714153
3001421,1042.8368444404236
3001422,743.3294162871739
3001423,1149.8231182101497
3001424,1753.1954759161554
3001425,1184.497202104359
3001426,778.9906461538515
3001427,697.8883602094412
3001428,2346.418715537861
3001429,929.7274193480023
3001430,884.617897908171
3001431,845.9152630826638
3001432,539.450148553384
3001433,331.1489092522644
3001434,519.2374689664006
3001435,204.93710186802315
3001436,878.2754814616708
3001437,563.9751143632933
3001438,603.6648951612685
3001439,331.76417918179425
3001440,553.5396768176718
3001441,811.6345998244865
3001442,427.3278694334305
3001443,346.2255834890202
3001444,680.3667541314428
3001445,599.2644681870325
3001446,5938.9106388478995
3001447,769.8502186351132
3001448,385.14064048593235
3001449,648.8305336558207
3001450,567.7282477114104
3001451,565.0183773904826
3001452,907.9126026351037
3001453,775.6576109695916
3001454,948.9532317386002
3001455,649.4458035853504
3001456,1055.939505508326
3001457,1722.9113398926863
3001458,1090.6135894025354
3001459,685.107033452028
3001460,604.0047475076178
3001461,2252.535102836037
3001462,835.8438066461786
3001463,790.7342852063475
3001464,752.0316503808403
3001465,445.5665358515605
3001466,237.2652965504409
3001467,446.5536818240287
3001468,111.0534891661996
3001469,784.3918687598473
3001470,470.09150166146975
3001471,509.78128245944504
3001472,237.88056647997075
3001473,459.65606411584815
3001474,760.150638241566
3001475,333.44425673160697
3001476,252.34197078719674
3001477,586.4831414296193
3001478,505.380855485209
3001479,5823.827200586625
3001480,654.7667803738382
3001481,291.2570277841088
3001482,648.9092038787164
3001483,567.8069179343063
3001484,565.0970476133784
3001485,929.191098417451
3001486,775.7362811924877
3001487,949.0319019614963
3001488,649.5244738082463
3001489,1034.8183501717706
3001490,1680.5903589966795
3001491,1090.6922596254315
3001492,685.1857036749238
3001493,604.0834177305137
3001494,2295.0134241778364
3001495,835.9224768690744
3001496,790.8129554292434
3001497,752.1103206037362
3001498,424.4453805150049
3001499,237.34396677333683
3001500,467.83217760637615
3001501,111.13215938909559
3001502,784.4705389827432
3001503,470.1701718843657
3001504,531.0597782417925
3001505,237.95923670286663
3001506,459.7347343387441
3001507,781.4291340239135
3001508,333.5229269545029
3001509,252.42064101009265
3001510,607.7616372119667
3001511,505.45952570810493
3001512,5802.70604525007
3001513,654.845450596734
3001514,291.33569800700474
3001515,727.6508324887741
3001516,646.548546544364
3001517,643.838676223436
3001518,1029.1325525869602
3001519,854.4779098025454
3001520,1048.9733561310054
3001521,728.266102418304
3001522,1071.160327662925
3001523,1738.1321620472854
3001524,1169.4338882354891
3001525,763.9273322849815
3001526,682.8250463405714
3001527,2373.7550527878943
3001528,914.6641054791323
3001529,869.5545840393011
3001530,830.8519492137941
3001531,524.386834684514
3001532,316.08559538339455
3001533,525.3739806569822
3001534,189.8737879991533
3001535,863.2121675928008
3001536,548.9118004944235
3001537,609.8014068518503
3001538,316.7008653129244
3001539,538.4763629488018
3001540,860.1707626339712
3001541,412.2645555645606
3001542,331.16226962015037
3001543,665.3034402625728
3001544,584.2011543181626
3001545,5945.047150538481
3001546,733.5870792067917
3001547,370.07732661706245
3001548,716.3433403666986
3001549,635.2410544222884
3001550,632.5311841013605
3001551,1505.4210483322713
3001552,843.1704176804699
3001553,1143.6649918061878
3001554,716.9586102962285
3001555,1314.2507422542683
3001556,4058.805481464881
3001557,1158.1263961134136
3001558,752.619840162906
3001559,671.5175542184959
3001560,3125.641280806074
3001561,903.3566133570566
3001562,858.2470919172256
3001563,819.5444570917184
3001564,513.0793425624386
3001565,304.77810326131896
3001566,598.8657907727129
3001567,178.56629587707772
3001568,809.5050243518222
3001569,495.20465725344474
3001570,598.4939147297746
3001571,305.3933731908488
3001572,527.1688708267262
3001573,827.6634449524443
3001574,400.95706344248504
3001575,319.85477749807484
3001576,653.9959481404974
3001577,572.893662196087
3001578,4237.7536136602785
3001579,722.2795870847162
3001580,358.7698344949869
3001581,662.5223161505487
3001582,581.4200302061386
3001583,578.7101598852106
3001584,1451.6000241161214
3001585,789.34939346432
3001586,1089.843967590038
3001587,663.1375860800786
3001588,1345.2290202759245
3001589,4026.1842828081826
3001590,1104.3053718972637
3001591,698.7988159467561
3001592,617.6965300023459
3001593,3135.419733268279
3001594,849.5355891409067
3001595,804.4260677010757
3001596,765.7234328755685
3001597,459.25831834628866
3001598,250.95707904516902
3001599,502.6451154376599
3001600,124.74527166092781
3001601,776.8838256951237
3001602,462.58345859674637
3001603,523.4730649541732
3001604,251.57234897469888
3001605,473.3478466105763
3001606,816.2420718551975
3001607,347.13603922633513
3001608,266.0337532819249
3001609,600.1749239243474
3001610,540.2724635393888
3001611,4035.533810527968
3001612,689.6583884280178
3001613,304.94881027883696
3001614,923.9886303065505
3001615,842.8863443621403
3001616,840.1764740412123
3001617,1161.8708737263817
3001618,1050.8157076203215
3001619,1224.11132838933
3001620,924.6039002360803
3001621,1309.8977765996046
3001622,1849.6706576272554
3001623,1365.7716860532655
3001624,960.2651301027577
3001625,879.1628441583475
3001626,2464.0937228084117
3001627,1111.0019032969083
3001628,1065.8923818570772
3001629,1027.1897470315703
3001630,720.7246325022903
3001631,512.4233932011707
3001632,742.9116040342101
3001633,386.2115858169296
3001634,1059.549965410577
3001635,766.4494238716511
3001636,784.939379110175
3001637,513.0386631307006
3001638,734.814160766578
3001639,1035.308734892296
3001640,608.6023533823368
3001641,527.5000674379266
3001642,861.641238080349
3001643,780.5389521359389
3001644,6120.185122796805
3001645,908.7250514651164
3001646,566.4151244348386
3001647,620.4720500566723
3001648,539.369764112262
3001649,536.6598937913341
3001650,1367.1501069033409
3001651,747.2991273704433
3001652,962.9943992583551
3001653,621.0873199862021
3001654,1175.9798008253388
3001655,3093.7413432173407
3001656,1062.2551058033873
3001657,656.7485498528795
3001658,575.6462639084693
3001659,2860.1713860204354
3001660,807.4853230470303
3001661,762.375801607199
3001662,723.673166781692
3001663,417.20805225241213
3001664,208.90681295129247
3001665,481.794674903235
3001666,82.69500556705128
3001667,756.0333851606988
3001668,420.53319250286984
3001669,481.42279886029667
3001670,209.52208288082232
3001671,431.2975805166998
3001672,689.3925035235146
3001673,305.0857731324586
3001674,223.98348718804834
3001675,558.1246578304708
3001676,477.0223718860607
3001677,4777.877090133801
3001678,647.6081223341413
3001679,262.89854418496043
3001680,637.8300701640901
3001681,556.7277842196801
3001682,554.0179138987521
3001683,1320.9086503324045
3001684,764.6571474778613
3001685,1043.9518960441278
3001686,638.44534009362
3001687,1235.73747205166
3001688,3768.293955667757
3001689,1079.6131259108054
3001690,674.1065699602975
3001691,593.0042840158874
3001692,2962.3287083656596
3001693,824.8433431544481
3001694,779.7338217146171
3001695,741.0311868891099
3001696,434.5660723598302
3001697,226.26483305871056
3001698,499.152695010653
3001699,100.05302567446927
3001700,752.1915797086651
3001701,437.8912126102879
3001702,519.9806445271663
3001703,226.88010298824042
3001704,448.6556006241178
3001705,770.3500003092872
3001706,322.44379323987664
3001707,241.34150729546644
3001708,596.6825034973405
3001709,515.5802175529302
3001710,4095.6408667793157
3001711,664.9661424415592
3001712,280.2565642923785
3001713,732.4315228644191
3001714,651.3292369200088
3001715,648.6193665990809
3001716,1224.7116729976692
3001717,859.2586001781901
3001718,1096.1536976255534
3001719,733.046792793949
3001720,1330.3389247519885
3001721,2951.302909311669
3001722,1174.2145786111341
3001723,768.7080226606265
3001724,687.6057367162163
3001725,2993.3306843876335
3001726,919.4447958547769
3001727,874.3352744149461
3001728,835.6326395894389
3001729,529.167525060159
3001730,320.86628575903944
3001731,572.5543221515302
3001732,194.65447837479815
3001733,867.9928579684458
3001734,553.6924908700682
3001735,614.5820972274951
3001736,321.4815556885693
3001737,543.2570533244466
3001738,864.9514530096162
3001739,417.0452459402054
3001740,335.94295999579526
3001741,670.0841306382179
3001742,588.9818446938075
3001743,5313.833074130579
3001744,759.5675951418882
3001745,374.85801699270735
3001746,789.9778639615229
3001747,708.8755780171125
3001748,706.1657076961847
3001749,1430.6567930109336
3001750,916.8049412752939
3001751,1153.7000387226572
3001752,790.5931338910527
3001753,1303.0859636112864
3001754,3602.4443660734164
3001755,1231.7609197082377
3001756,826.2543637577303
3001757,745.1520778133199
3001758,3072.076851044189
3001759,976.9911369518807
3001760,931.8816155120498
3001761,893.1789806865429
3001762,586.7138661572626
3001763,378.4126268561431
3001764,651.3004888080854
3001765,252.20081947190184
3001766,925.5391990655494
3001767,568.8391808482688
3001768,672.1284383245986
3001769,379.02789678567297
3001770,600.8033944215504
3001771,837.6984918689136
3001772,474.59158703730907
3001773,393.48930109289887
3001774,727.6304717353214
3001775,667.7280113503627
3001776,4777.784299563039
3001777,817.113936238992
3001778,432.404358089811
3001779,930.1948367961293
3001780,849.0925508517191
3001781,846.3826805307913
3001782,1592.0735914049922
3001783,1057.0219141099003
3001784,1336.3166626761667
3001785,930.8101067256591
3001786,1549.3020642431509
3001787,3997.0592456214417
3001788,1371.9778925428438
3001789,966.4713365923367
3001790,885.3690506479263
3001791,3360.692602794956
3001792,1117.208109786487
3001793,1072.0985883466562
3001794,1033.395953521149
3001795,726.9308389918691
3001796,518.6295996907495
3001797,770.3176360832406
3001798,392.4177923065083
3001799,1023.3565207812526
3001800,751.4558048017784
3001801,812.3454111592052
3001802,519.2448696202794
3001803,741.0203672561568
3001804,1083.9145925007779
3001805,614.8085598719156
3001806,533.7062739275054
3001807,867.847444569928
3001808,807.9449841849691
3001809,5045.200225754355
3001810,893.7314323952437
3001811,572.6213309244174
3001812,759.5740842640889
3001813,678.4717983196787
3001814,675.7619279987509
3001815,1400.2530133134999
3001816,886.4011615778604
3001817,1144.496084584675
3001818,760.189354193619
3001819,1272.6821839138524
3001820,3042.044947389694
3001821,1201.357140010804
3001822,817.050409619748
3001823,714.7482981158862
3001824,2978.073594668401
3001825,946.5873572544469
3001826,901.4778358146161
3001827,862.775200989109
3001828,556.3100864598288
3001829,348.00884715870933
3001830,599.6968835512001
3001831,221.79703977446803
3001832,895.1354193681159
3001833,580.8350522697382
3001834,620.5248330677134
3001835,348.6241170882392
3001836,570.3996147241165
3001837,892.0940144092863
3001838,444.18780733987535
3001839,363.08552139546515
3001840,697.2266920378877
3001841,616.1244060934773
3001842,5065.3779032573775
3001843,786.7101565415583
3001844,402.0005783923773
3001845,681.0206434506154
3001846,599.918357506205
3001847,597.2084871852772
3001848,1321.699572500026
3001849,807.8477207643866
3001850,1065.9426437712013
3001851,681.6359133801452
3001852,1300.1278708976365
3001853,3832.684354513733
3001854,1122.8036991973304
3001855,717.2971432468228
3001856,636.1948573024124
3001857,3047.9189327710874
3001858,868.0339164409734
3001859,822.9243950011423
3001860,784.2217601756354
3001861,477.7566456463551
3001862,269.45540634523553
3001863,563.5430938566295
3001864,143.2435989609944
3001865,731.7826763168357
3001866,502.2816114562645
3001867,563.1712178136912
3001868,270.0706762747654
3001869,491.84617391064285
3001870,813.5405735958125
3001871,365.6343665264016
3001872,284.53208058199135
3001873,618.6732512244139
3001874,537.5709652800037
3001875,4160.031265625292
3001876,708.1567157280845
3001877,323.4471375789036
3001878,748.0944803649504
3001879,666.9921944205403
3001880,664.2823240996124
3001881,1091.9758515820397
3001882,874.9215576787217
3001883,1048.21717844773
3001884,748.7097502944804
3001885,1176.4032777769078
3001886,1885.7747632801709
3001887,1189.8775361116654
3001888,784.3709801611578
3001889,703.2686942167476
3001890,2394.19870066407
3001891,935.1077533553084
3001892,889.9982319154776
3001893,851.2955970899704
3001894,544.8304825606904
3001895,336.52924325957065
3001896,567.01745409261
3001897,210.31743587532947
3001898,883.6558154689772
3001899,569.3554483705996
3001900,609.0452291685748
3001901,337.1445131891005
3001902,558.9200108249779
3001903,859.4145849506958
3001904,432.7082034407367
3001905,351.60591749632647
3001906,685.747088138749
3001907,604.6448021943388
3001908,5923.091147295755
3001909,775.2305526424195
3001910,390.5209744932387
3001911,769.9611555335241
3001912,688.858869589114
3001913,686.1489992681859
3001914,1050.2430500722587
3001915,896.7882328472954
3001916,1070.0838536163037
3001917,770.576425463054
3001918,1113.470650707675
3001919,1865.2417873298414
3001920,1232.9440368396906
3001921,806.2376553297315
3001922,725.1353693853213
3001923,2246.466771357031
3001924,956.9744285238821
3001925,911.8649070840513
3001926,873.1622722585441
3001927,566.697157729264
3001928,358.39591842814434
3001929,546.4844781422805
3001930,232.18411104390316
3001931,905.5224906375508
3001932,591.2221235391733
3001933,652.1117298966001
3001934,359.0111883576742
3001935,580.7866859935516
3001936,860.081434559818
3001937,454.57487860931036
3001938,394.67241822435176
3001939,707.6137633073226
3001940,626.5114773629125
3001941,5944.957822464327
3001942,797.0972278109932
3001943,412.3876496618123
3001944,809.2762891173381
3001945,728.1740031729278
3001946,725.4641328519999
3001947,1683.1532993207165
3001948,936.103366431109
3001949,1172.9984638784722
3001950,809.891559046868
3001951,1449.583342123811
3001952,4236.537732453327
3001953,1251.059344864053
3001954,845.5527889135456
3001955,764.4505029691352
3001956,3345.773182913423
3001957,996.2895621076957
3001958,951.1800406678649
3001959,912.4774058423577
3001960,606.0122913130779
3001961,397.71105201195826
3001962,691.7987395233522
3001963,271.49924462771696
3001964,881.23814754301
3001965,630.5372571229872
3001966,691.4268634804139
3001967,398.3263219414881
3001968,620.1018195773656
3001969,941.7962192625348
3001970,493.89001219312433
3001971,412.7877262487141
3001972,768.1287224505884
3001973,665.8266109467263
3001974,3631.0923189490168
3001975,836.4123613948072
3001976,451.7027832456262
3001977,872.1498423397625
3001978,791.0475563953521
3001979,788.3376860744243
3001980,1110.0320857595937
3001981,998.9769196535335
3001982,1172.272540422542
3001983,872.7651122692923
3001984,1279.258814192268
3001985,1925.030823017177
3001986,1313.9328980864775
3001987,908.4263421359699
3001988,827.3240561915595
3001989,2433.454760401075
3001990,1059.1631153301203
3001991,1014.0535938902892
3001992,975.3509590647823
3001993,668.8858445355022
3001994,460.5846052343827
3001995,712.2726416268735
3001996,334.3727978501415
3001997,1007.711177443789
3001998,693.4108103454114
3001999,754.3004167028382
3002000,461.19987516391257
3002001,682.9753727997899
3002002,1004.6697724849594
3002003,556.7635654155488
3002004,475.6612794711386
3002005,809.802450113561
3002006,728.7001641691508
3002007,6047.146509270567
3002008,899.2859146172316
3002009,514.5763364680506
3002010,749.6742170224932
3002011,668.5719310780828
3002012,665.8620607571552
3002013,1517.5520994286132
3002014,876.5012943362644
3002015,1176.9958684619821
3002016,750.289486952023
3002017,1326.3817933506111
3002018,3625.7401958127416
3002019,1191.457272769208
3002020,785.9507168187006
3002021,704.8484308742902
3002022,3264.971285259127
3002023,936.687490012851
3002024,891.5779685730201
3002025,852.875333747513
3002026,546.4102192182329
3002027,338.1089799171134
3002028,589.7970163096043
3002029,211.89717253287216
3002030,885.2355521265199
3002031,549.7353594686907
3002032,610.6249658261174
3002033,338.72424984664326
3002034,560.4997474825207
3002035,860.9943216082386
3002036,434.2879400982794
3002037,353.1856541538692
3002038,687.3268247962917
3002039,606.2245388518816
3002040,4419.483269232236
3002041,776.8102892999623
3002042,392.10071115078136
3002043,788.0370156394474
3002044,706.9347296950372
3002045,704.2248593741094
3002046,1025.9192590592788
