id,sales
3001925,490.77
3001926,457.67
3001927,140.64
3001928,-109.32
3001929,153.34
3001930,-232.17
3001931,551.98
3001932,166.47
3001933,266.48
3001934,-91.92
3001935,127.27
3001936,500.8
3001937,4.42
3001938,-55.79
3001939,267.52
3001940,180.2
3001941,7003.18
3001942,436.88
3001943,-36.73
3001944,371.35
3001945,284.04
3001946,302.72
3001947,1543.74
3001948,511.6
3001949,830.92
3001950,388.76
3001951,1223.14
3001952,4722.48
3001953,921.27
3001954,424.89
3001955,337.58
3001956,3561.51
3001957,573.57
3001958,538.03
3001959,504.94
3001960,187.91
3001961,-62.06
3001962,336.15
3001963,-184.91
3001964,517.92
3001965,213.74
3001966,313.75
3001967,-44.65
3001968,174.53
3001969,602.28
3001970,51.68
3001971,-35.63
3001972,341.89
3001973,227.47
3001974,4041.37
3001975,484.14
3001976,10.54
3001977,422.52
3001978,335.21
3001979,353.89
3001980,781.64
3001981,562.77
3001982,800.76
3001983,439.92
3001984,976.11
3001985,1737.47
3001986,972.44
3001987,476.06
3001988,388.74
3001989,2365.68
3001990,624.73
3001991,589.2
3001992,556.1
3001993,239.07
3001994,-10.89
3001995,333.1
3001996,-133.74
3001997,650.41
3001998,264.9
3001999,364.91
3002000,6.51
3002001,225.7
3002002,653.45
3002003,102.85
3002004,15.54
3002005,365.95
3002006,278.64
3002007,7101.61
3002008,535.31
3002009,61.71
3002010,296.4
3002011,209.09
3002012,227.77
3002013,1333.24
3002014,436.65
3002015,837.3
3002016,313.8
3002017,1066.86
3002018,3942.7
3002019,846.32
3002020,349.94
3002021,262.63
3002022,3459.45
3002023,498.62
3002024,463.08
3002025,429.99
3002026,112.96
3002027,-137.01
3002028,206.98
3002029,-259.86
3002030,524.3
3002031,111.68
3002032,211.69
3002033,-119.61
3002034,99.58
3002035,500.22
3002036,-23.27
3002037,-110.58
3002038,239.83
3002039,152.52
3002040,5050.77
3002041,409.19
3002042,-64.41
3002043,311.88
3002044,224.57
3002045,243.25
3002046,671.0
3002047,452.13
3002048,690.12
3002049,329.28
3002050,892.58
3002051,1599.72
3002052,861.8
3002053,365.42
3002054,278.1
3002055,2282.15
3002056,514.1
3002057,478.56
3002058,445.46
3002059,128.43
3002060,-121.53
3002061,141.13
3002062,-244.38
3002063,539.77
3002064,154.26
3002065,200.06
3002066,-104.13
3002067,115.06
3002068,488.59
3002069,-7.79
3002070,-67.99
3002071,282.42
3002072,168.0
3002073,6963.86
3002074,397.56
3002075,-48.93
3002076,269.77
3002077,182.46
3002078,201.14
3002079,574.68
3002080,410.02
3002081,648.01
3002082,287.17
3002083,877.58
3002084,1530.51
3002085,819.69
3002086,323.31
3002087,236.0
3002088,2321.37
3002089,471.99
3002090,436.45
3002091,403.36
3002092,86.33
3002093,-163.64
3002094,99.02
3002095,-286.49
3002096,497.67
3002097,112.16
3002098,212.16
3002099,-146.24
3002100,72.95
3002101,446.49
3002102,-49.9
3002103,-137.21
3002104,213.2
3002105,125.89
3002106,7003.08
3002107,382.56
3002108,-91.04
3002109,357.62
3002110,270.31
3002111,288.99
3002112,1258.92
3002113,497.88
3002114,844.3
3002115,375.03
3002116,1100.98
3002117,4464.78
3002118,907.54
3002119,411.16
3002120,323.85
3002121,3141.16
3002122,559.84
3002123,524.3
3002124,491.21
3002125,174.18
3002126,-75.79
3002127,241.09
3002128,-198.63
3002129,531.3
3002130,200.01
3002131,300.02
3002132,-58.38
3002133,160.8
3002134,561.45
3002135,37.95
3002136,-49.36
3002137,301.05
3002138,213.74
3002139,4488.49
3002140,389.09
3002141,-3.19
3002142,748.4
3002143,661.08
3002144,679.77
3002145,1161.74
3002146,888.65
3002147,1153.75
3002148,765.8
3002149,1247.77
3002150,1927.8
3002151,1298.32
3002152,801.93
3002153,714.62
3002154,2556.01
3002155,950.61
3002156,915.08
3002157,881.98
3002158,564.95
3002159,314.99
3002160,577.65
3002161,354.79
3002162,976.29
3002163,617.89
3002164,717.9
3002165,332.39
3002166,551.58
3002167,979.33
3002168,428.73
3002169,341.41
3002170,691.83
3002171,604.51
3002172,7481.71
3002173,861.19
3002174,387.58
3002175,733.7
3002176,646.38
3002177,665.06
3002178,1174.14
3002179,873.95
3002180,1111.94
3002181,751.1
3002182,1260.18
3002183,1967.32
3002184,1283.62
3002185,787.23
3002186,699.92
3002187,2622.64
3002188,935.91
3002189,900.38
3002190,867.28
3002191,550.25
3002192,300.28
3002193,562.95
3002194,421.42
3002195,961.59
3002196,603.19
3002197,621.87
3002198,317.69
3002199,536.87
3002200,964.63
3002201,414.03
3002202,353.82
3002203,677.13
3002204,589.81
3002205,7494.11
3002206,846.49
3002207,372.88
3002208,633.95
3002209,546.64
3002210,565.32
3002211,938.85
3002212,774.2
3002213,1012.19
3002214,651.35
3002215,1187.54
3002216,1732.03
3002217,1183.87
3002218,687.49
3002219,600.17
3002220,2550.0
3002221,836.16
3002222,800.63
3002223,767.53
3002224,450.5
3002225,200.54
3002226,463.2
3002227,186.12
3002228,861.84
3002229,476.33
3002230,549.23
3002231,217.94
3002232,437.13
3002233,837.77
3002234,314.28
3002235,254.08
3002236,577.38
3002237,490.07
3002238,7367.26
3002239,746.74
3002240,273.13
3002241,786.1
3002242,698.79
3002243,717.47
3002244,1172.34
3002245,926.36
3002246,1164.35
3002247,803.51
3002248,1258.37
3002249,1911.29
3002250,1336.02
3002251,839.64
3002252,752.33
3002253,2593.72
3002254,988.32
3002255,952.78
3002256,919.69
3002257,602.66
3002258,352.69
3002259,642.46
3002260,528.04
3002261,1014.0
3002262,655.6
3002263,728.5
3002264,370.1
3002265,589.28
3002266,1017.04
3002267,466.44
3002268,379.12
3002269,756.64
3002270,642.22
3002271,7546.52
3002272,898.9
3002273,425.29
3002274,736.98
3002275,649.67
3002276,668.35
3002277,1123.21
3002278,877.23
3002279,1142.33
3002280,754.38
3002281,1236.35
3002282,1835.06
3002283,1286.9
3002284,790.52
3002285,703.2
3002286,2734.36
3002287,939.2
3002288,903.66
3002289,870.56
3002290,553.53
3002291,303.57
3002292,566.23
3002293,397.59
3002294,964.87
3002295,579.37
3002296,679.37
3002297,320.97
3002298,540.16
3002299,913.69
3002300,417.31
3002301,384.22
3002302,707.52
3002303,593.1
3002304,7443.18
3002305,849.77
3002306,376.17
3002307,633.74
3002308,546.43
3002309,565.11
3002310,1019.97
3002311,773.99
3002312,1011.98
3002313,651.14
3002314,1160.22
3002315,1813.15
3002316,1183.66
3002317,687.28
3002318,599.97
3002319,2549.79
3002320,835.96
3002321,800.42
3002322,767.33
3002323,450.3
3002324,200.33
3002325,435.88
3002326,104.59
3002327,861.63
3002328,476.13
3002329,576.13
3002330,217.73
3002331,436.92
3002332,891.78
3002333,314.07
3002334,226.76
3002335,577.17
3002336,489.86
3002337,7367.05
3002338,746.53
3002339,272.93
3002340,296.72
3002341,209.4
3002342,228.09
3002343,628.73
3002344,436.97
3002345,674.96
3002346,314.12
3002347,877.42
3002348,1584.56
3002349,846.64
3002350,350.25
3002351,262.94
3002352,2321.2
3002353,498.93
3002354,463.4
3002355,430.3
3002356,113.27
3002357,-136.69
3002358,125.97
3002359,-259.54
3002360,524.61
3002361,111.99
3002362,212.0
3002363,-119.29
3002364,99.9
3002365,473.43
3002366,-22.95
3002367,-110.26
3002368,240.15
3002369,152.84
3002370,7030.03
3002371,355.29
3002372,-64.1
3002373,423.64
3002374,336.32
3002375,355.01
3002376,836.98
3002377,563.89
3002378,801.88
3002379,441.04
3002380,895.9
3002381,1630.15
3002382,973.56
3002383,477.17
3002384,389.86
3002385,2339.69
3002386,625.85
3002387,590.32
3002388,557.22
3002389,240.19
3002390,-9.77
3002391,252.89
3002392,-78.4
3002393,651.53
3002394,266.02
3002395,366.03
3002396,7.63
3002397,226.82
3002398,600.35
3002399,103.97
3002400,16.66
3002401,394.18
3002402,279.76
3002403,7184.06
3002404,536.43
3002405,62.82
3002406,600.11
3002407,512.8
3002408,531.48
3002409,1013.45
3002410,740.36
3002411,978.35
3002412,617.51
3002413,1207.92
3002414,1833.74
3002415,1150.03
3002416,653.65
3002417,566.33
3002418,2624.6
3002419,802.32
3002420,766.79
3002421,733.69
3002422,416.66
3002423,166.7
3002424,456.47
3002425,43.85
3002426,828.0
3002427,442.49
3002428,488.29
3002429,184.1
3002430,403.29
3002431,803.93
3002432,280.44
3002433,193.13
3002434,543.54
3002435,456.23
3002436,7306.31
3002437,712.9
3002438,239.3
3002439,142.85
3002440,55.54
3002441,74.22
3002442,501.97
3002443,283.1
3002444,521.09
3002445,160.25
3002446,615.11
3002447,1295.15
3002448,692.77
3002449,196.39
3002450,109.07
3002451,2058.9
3002452,345.06
3002453,309.53
3002454,276.43
3002455,-67.71
3002456,-290.56
3002457,-27.9
3002458,-413.41
3002459,370.74
3002460,-68.98
3002461,85.24
3002462,-273.16
3002463,-53.97
3002464,319.56
3002465,-176.82
3002466,-264.13
3002467,86.28
3002468,-1.03
3002469,6849.05
3002470,174.31
3002471,-217.97
3002472,177.33
3002473,90.02
3002474,108.7
3002475,536.45
3002476,317.58
3002477,555.57
3002478,194.73
3002479,676.7
3002480,1465.17
3002481,727.25
3002482,230.87
3002483,143.55
3002484,2228.93
3002485,379.55
3002486,344.01
3002487,310.92
3002488,-6.11
3002489,-256.08
3002490,60.8
3002491,-378.93
3002492,405.22
3002493,19.72
3002494,92.62
3002495,-238.68
3002496,-19.49
3002497,326.94
3002498,-142.34
3002499,-229.65
3002500,120.76
3002501,33.45
3002502,6910.64
3002503,290.12
3002504,-183.48
3002505,85.97
3002506,-1.34
3002507,17.34
3002508,878.83
3002509,226.22
3002510,491.32
3002511,103.38
3002512,937.76
3002513,2729.25
3002514,663.0
3002515,139.51
3002516,52.2
3002517,3249.03
3002518,288.19
3002519,252.65
3002520,219.56
3002521,-97.47
3002522,-347.44
3002523,23.66
3002524,-470.29
3002525,313.87
3002526,-98.75
3002527,1.26
3002528,-330.03
3002529,-110.85
3002530,262.69
3002531,-233.7
3002532,-321.01
3002533,29.4
3002534,-57.91
3002535,6006.02
3002536,198.76
3002537,-274.84
3002538,338.65
3002539,251.33
3002540,270.02
3002541,697.77
3002542,478.9
3002543,716.89
3002544,356.05
3002545,892.24
3002546,1518.05
3002547,888.57
3002548,392.18
3002549,304.87
3002550,2254.7
3002551,540.86
3002552,505.33
3002553,499.34
3002554,128.09
3002555,-94.76
3002556,140.79
3002557,-217.61
3002558,566.54
3002559,181.03
3002560,281.04
3002561,-77.36
3002562,141.83
3002563,542.47
3002564,18.98
3002565,-68.34
3002566,282.08
3002567,194.76
3002568,6990.63
3002569,451.44
3002570,-22.17
3002571,503.2
3002572,415.89
3002573,434.57
3002574,916.54
3002575,643.46
3002576,881.45
