id,sales
3001780,849.09
3001781,846.38
3001782,1592.07
3001783,1057.02
3001784,1336.32
3001785,930.81
3001786,1549.3
3001787,3997.06
3001788,1371.98
3001789,966.47
3001790,885.37
3001791,3360.69
3001792,1117.21
3001793,1072.1
3001794,1033.4
3001795,726.93
3001796,518.63
3001797,770.32
3001798,392.42
3001799,1023.36
3001800,751.46
3001801,812.35
3001802,519.24
3001803,741.02
3001804,1083.91
3001805,614.81
3001806,533.71
3001807,867.85
3001808,807.94
3001809,5045.2
3001810,893.73
3001811,572.62
3001812,759.57
3001813,678.47
3001814,675.76
3001815,1400.25
3001816,886.4
3001817,1144.5
3001818,760.19
3001819,1272.68
3001820,3042.04
3001821,1201.36
3001822,817.05
3001823,714.75
3001824,2978.07
3001825,946.59
3001826,901.48
3001827,862.78
3001828,556.31
3001829,348.01
3001830,599.7
3001831,221.8
3001832,895.14
3001833,580.84
3001834,620.52
3001835,348.62
3001836,570.4
3001837,892.09
3001838,444.19
3001839,363.09
3001840,697.23
3001841,616.12
3001842,5065.38
3001843,786.71
3001844,402.0
3001845,681.02
3001846,599.92
3001847,597.21
3001848,1321.7
3001849,807.85
3001850,1065.94
3001851,681.64
3001852,1300.13
3001853,3832.68
3001854,1122.8
3001855,717.3
3001856,636.19
3001857,3047.92
3001858,868.03
3001859,822.92
3001860,784.22
3001861,477.76
3001862,269.46
3001863,563.54
3001864,143.24
3001865,731.78
3001866,502.28
3001867,563.17
3001868,270.07
3001869,491.85
3001870,813.54
3001871,365.63
3001872,284.53
3001873,618.67
3001874,537.57
3001875,4160.03
3001876,708.16
3001877,323.45
3001878,748.09
3001879,666.99
3001880,664.28
3001881,1091.98
3001882,874.92
3001883,1048.22
3001884,748.71
3001885,1176.4
3001886,1885.77
3001887,1189.88
3001888,784.37
3001889,703.27
3001890,2394.2
3001891,935.11
3001892,890.0
3001893,851.3
3001894,544.83
3001895,336.53
3001896,567.02
3001897,210.32
3001898,883.66
3001899,569.36
3001900,609.05
3001901,337.14
3001902,558.92
3001903,859.41
3001904,432.71
3001905,351.61
3001906,685.75
3001907,604.64
3001908,5923.09
3001909,775.23
3001910,390.52
3001911,769.96
3001912,688.86
3001913,686.15
3001914,1050.24
3001915,896.79
3001916,1070.08
3001917,770.58
3001918,1113.47
3001919,1865.24
3001920,1232.94
3001921,806.24
3001922,725.14
3001923,2246.47
3001924,956.97
3001925,911.86
3001926,873.16
3001927,566.7
3001928,358.4
3001929,546.48
3001930,232.18
3001931,905.52
3001932,591.22
3001933,652.11
3001934,359.01
3001935,580.79
3001936,860.08
3001937,454.57
3001938,394.67
3001939,707.61
3001940,626.51
3001941,5944.96
3001942,797.1
3001943,412.39
3001944,809.28
3001945,728.17
3001946,725.46
3001947,1683.15
3001948,936.1
3001949,1173.0
3001950,809.89
3001951,1449.58
3001952,4236.54
3001953,1251.06
3001954,845.55
3001955,764.45
3001956,3345.77
3001957,996.29
3001958,951.18
3001959,912.48
3001960,606.01
3001961,397.71
3001962,691.8
3001963,271.5
3001964,881.24
3001965,630.54
3001966,691.43
3001967,398.33
3001968,620.1
3001969,941.8
3001970,493.89
3001971,412.79
3001972,768.13
3001973,665.83
3001974,3631.09
3001975,836.41
3001976,451.7
3001977,872.15
3001978,791.05
3001979,788.34
3001980,1110.03
3001981,998.98
3001982,1172.27
3001983,872.77
3001984,1279.26
3001985,1925.03
3001986,1313.93
3001987,908.43
3001988,827.32
3001989,2433.45
3001990,1059.16
3001991,1014.05
3001992,975.35
3001993,668.89
3001994,460.58
3001995,712.27
3001996,334.37
3001997,1007.71
3001998,693.41
3001999,754.3
3002000,461.2
3002001,682.98
3002002,1004.67
3002003,556.76
3002004,475.66
3002005,809.8
3002006,728.7
3002007,6047.15
3002008,899.29
3002009,514.58
3002010,749.67
3002011,668.57
3002012,665.86
3002013,1517.55
3002014,876.5
3002015,1177.0
3002016,750.29
3002017,1326.38
3002018,3625.74
3002019,1191.46
3002020,785.95
3002021,704.85
3002022,3264.97
3002023,936.69
3002024,891.58
3002025,852.88
3002026,546.41
3002027,338.11
3002028,589.8
3002029,211.9
3002030,885.24
3002031,549.74
3002032,610.62
3002033,338.72
3002034,560.5
3002035,860.99
3002036,434.29
3002037,353.19
3002038,687.33
3002039,606.22
3002040,4419.48
3002041,776.81
3002042,392.1
3002043,788.04
3002044,706.93
3002045,704.22
3002046,1025.92
3002047,914.86
3002048,1088.16
3002049,788.65
3002050,1216.35
3002051,1819.72
3002052,1229.82
3002053,824.31
3002054,743.21
3002055,2370.54
3002056,975.05
3002057,929.94
3002058,891.24
3002059,584.77
3002060,376.47
3002061,564.56
3002062,250.26
3002063,923.6
3002064,609.3
3002065,627.79
3002066,377.09
3002067,598.86
3002068,878.16
3002069,472.65
3002070,412.75
3002071,746.89
3002072,644.59
3002073,5941.83
3002074,793.97
3002075,430.46
3002076,748.31
3002077,667.21
3002078,664.5
3002079,943.79
3002080,875.14
3002081,1048.43
3002082,748.93
3002083,1197.82
3002084,1758.79
3002085,1190.09
3002086,784.59
3002087,703.49
3002088,2394.42
3002089,935.32
3002090,890.22
3002091,851.51
3002092,545.05
3002093,336.75
3002094,524.83
3002095,210.53
3002096,883.87
3002097,569.57
3002098,630.46
3002099,337.36
3002100,559.14
3002101,838.43
3002102,432.93
3002103,351.82
3002104,685.96
3002105,604.86
3002106,5965.71
3002107,775.45
3002108,390.74
3002109,871.34
3002110,790.23
3002111,787.52
3002112,1533.22
3002113,998.16
3002114,1256.26
3002115,871.95
3002116,1426.84
3002117,4107.8
3002118,1313.12
3002119,907.61
3002120,826.51
3002121,3089.84
3002122,1058.35
3002123,1013.24
3002124,974.54
3002125,668.07
3002126,459.77
3002127,690.26
3002128,333.56
3002129,964.5
3002130,692.6
3002131,753.49
3002132,460.39
3002133,682.16
3002134,982.66
3002135,555.95
3002136,474.85
3002137,808.99
3002138,727.89
3002139,4053.55
3002140,834.87
3002141,513.76
3002142,1190.46
3002143,1109.36
3002144,1106.65
3002145,1470.74
3002146,1317.29
3002147,1511.78
3002148,1191.07
3002149,1555.17
3002150,2137.34
3002151,1632.24
3002152,1226.74
3002153,1145.63
3002154,2645.77
3002155,1377.47
3002156,1332.36
3002157,1293.66
3002158,987.2
3002159,778.89
3002160,966.98
3002161,779.88
3002162,1326.02
3002163,1032.92
3002164,1093.81
3002165,779.51
3002166,1001.29
3002167,1322.98
3002168,875.07
3002169,793.97
3002170,1128.11
3002171,1047.01
3002172,6407.86
3002173,1217.6
3002174,832.89
3002175,1115.17
3002176,1034.07
3002177,1031.36
3002178,1416.66
3002179,1242.0
3002180,1415.3
3002181,1115.79
3002182,1501.08
3002183,2104.46
3002184,1556.96
3002185,1151.45
3002186,1070.35
3002187,2634.08
3002188,1302.19
3002189,1257.08
3002190,1218.38
3002191,911.91
3002192,703.61
3002193,891.7
3002194,768.2
3002195,1250.74
3002196,957.63
3002197,954.92
3002198,704.22
3002199,926.0
3002200,1247.69
3002201,799.79
3002202,739.89
3002203,1052.83
3002204,971.72
3002205,6353.77
3002206,1142.31
3002207,757.6
3002208,1064.47
3002209,983.37
3002210,980.66
3002211,1259.96
3002212,1191.3
3002213,1364.6
3002214,1065.09
3002215,1471.58
3002216,1947.76
3002217,1506.26
3002218,1100.75
3002219,1019.65
3002220,2604.58
3002221,1251.49
3002222,1206.38
3002223,1167.68
3002224,861.21
3002225,652.91
3002226,841.0
3002227,611.5
3002228,1200.04
3002229,885.74
3002230,925.43
3002231,653.52
3002232,875.3
3002233,1175.79
3002234,749.09
3002235,689.19
3002236,1002.13
3002237,921.02
3002238,6281.87
3002239,1091.61
3002240,706.9
3002241,1221.48
3002242,1140.38
3002243,1137.67
3002244,1480.57
3002245,1348.31
3002246,1521.61
3002247,1222.1
3002248,1564.99
3002249,2125.97
3002250,1663.27
3002251,1257.76
3002252,1176.66
3002253,2676.79
3002254,1408.5
3002255,1363.39
3002256,1324.69
3002257,1018.22
3002258,809.92
3002259,1019.21
3002260,916.91
3002261,1357.05
3002262,1063.95
3002263,1103.64
3002264,810.53
3002265,1032.31
3002266,1354.0
3002267,906.1
3002268,825.0
3002269,1180.34
3002270,1078.03
3002271,6460.08
3002272,1248.62
3002273,863.91
3002274,1176.43
3002275,1095.33
3002276,1092.62
3002277,1435.52
3002278,1303.26
3002279,1497.76
3002280,1177.05
3002281,1541.14
3002282,2059.72
3002283,1618.22
3002284,1212.71
3002285,1131.61
3002286,2780.14
3002287,1363.45
3002288,1318.34
3002289,1279.64
3002290,973.17
3002291,764.87
3002292,952.96
3002293,808.26
3002294,1312.0
3002295,997.69
3002296,1058.58
3002297,765.48
3002298,987.26
3002299,1266.55
3002300,861.05
3002301,822.35
3002302,1135.29
3002303,1032.98
3002304,6372.63
3002305,1203.57
3002306,818.86
3002307,1026.64
3002308,945.54
3002309,942.83
3002310,1285.72
3002311,1153.47
3002312,1326.76
3002313,1027.25
3002314,1412.55
3002315,1973.52
3002316,1468.42
3002317,1062.92
3002318,981.81
3002319,2566.74
3002320,1213.65
3002321,1168.54
3002322,1129.84
3002323,823.38
3002324,615.07
3002325,781.96
3002326,510.06
3002327,1162.2
3002328,847.9
3002329,908.79
3002330,615.69
3002331,837.47
3002332,1180.36
3002333,711.25
3002334,630.15
3002335,964.29
3002336,883.19
3002337,6244.04
3002338,1053.78
3002339,669.07
3002340,739.81
3002341,658.71
3002342,656.0
3002343,956.49
3002344,866.64
3002345,1039.93
3002346,740.43
3002347,1168.12
3002348,1771.49
3002349,1181.59
3002350,776.09
3002351,694.99
3002352,2364.72
3002353,926.82
3002354,881.72
3002355,843.01
3002356,536.55
3002357,328.25
3002358,516.33
3002359,202.03
3002360,875.37
3002361,539.87
3002362,600.76
3002363,328.86
3002364,550.64
3002365,829.93
3002366,424.43
3002367,343.32
3002368,677.46
3002369,596.36
3002370,5957.21
3002371,724.55
3002372,382.24
3002373,869.87
3002374,788.77
3002375,786.06
3002376,1150.16
3002377,996.7
3002378,1170.0
3002379,870.49
3002380,1213.38
3002381,1837.96
3002382,1311.66
3002383,906.15
3002384,825.05
3002385,2409.98
3002386,1056.89
3002387,1011.78
3002388,973.08
3002389,666.61
3002390,458.31
3002391,646.4
3002392,374.5
3002393,1005.44
3002394,691.13
3002395,752.02
3002396,458.92
3002397,680.7
3002398,959.99
3002399,554.49
3002400,473.39
3002401,828.73
3002402,726.42
3002403,6108.47
3002404,897.01
3002405,512.3
3002406,943.32
3002407,862.21
3002408,859.5
3002409,1223.6
3002410,1070.14
3002411,1243.44
3002412,943.93
3002413,1392.82
3002414,1932.6
3002415,1385.1
3002416,979.59
3002417,898.49
3002418,2568.22
3002419,1130.33
3002420,1085.22
3002421,1046.52
3002422,740.05
3002423,531.75
3002424,741.04
3002425,405.54
3002426,1078.88
3002427,764.58
3002428,783.07
3002429,532.37
3002430,754.14
3002431,1054.64
3002432,627.93
3002433,546.83
3002434,880.97
3002435,799.87
3002436,6139.51
3002437,970.45
3002438,585.74
3002439,588.68
3002440,507.58
3002441,504.87
3002442,826.56
3002443,715.5
3002444,888.8
3002445,589.29
3002446,932.19
3002447,1514.36
3002448,1030.46
3002449,624.95
3002450,543.85
3002451,2128.78
3002452,775.69
3002453,730.58
3002454,691.88
3002455,364.21
3002456,177.11
3002457,365.2
3002458,50.9
3002459,724.24
3002460,367.54
3002461,470.83
3002462,177.73
3002463,399.5
3002464,678.8
3002465,273.29
3002466,192.19
3002467,526.33
3002468,445.23
3002469,5784.87
3002470,552.21
3002471,231.1
3002472,636.08
3002473,554.97
3002474,552.26
3002475,873.96
3002476,762.9
3002477,936.2
3002478,636.69
3002479,1000.79
3002480,1667.76
3002481,1077.86
3002482,672.35
3002483,591.25
3002484,2282.18
3002485,823.09
3002486,777.98
3002487,739.28
3002488,432.81
3002489,224.51
3002490,455.0
3002491,98.3
3002492,771.64
3002493,457.34
3002494,497.03
3002495,225.13
3002496,446.9
3002497,705.0
3002498,320.69
3002499,239.59
3002500,573.73
3002501,492.63
3002502,5853.47
3002503,663.21
3002504,278.5
3002505,525.5
3002506,444.4
3002507,441.69
3002508,1102.58
3002509,652.33
3002510,846.83
3002511,526.12
3002512,1165.81
3002513,2617.18
3002514,988.49
3002515,561.78
3002516,480.68
3002517,3040.8
3002518,712.52
3002519,667.41
3002520,628.7
3002521,322.24
3002522,113.94
3002523,386.83
3002524,-12.27
3002525,661.07
3002526,325.57
3002527,386.45
3002528,114.55
3002529,336.33
3002530,615.62
3002531,210.12
3002532,129.02
3002533,463.16
3002534,382.05
3002535,5106.91
3002536,552.64
3002537,167.93
3002538,764.18
3002539,683.08
3002540,680.37
3002541,1002.06
3002542,891.01
3002543,1064.3
3002544,764.8
3002545,1171.29
3002546,1711.06
3002547,1205.96
3002548,800.46
3002549,719.35
3002550,2304.29
3002551,951.19
3002552,906.08
3002553,888.58
3002554,539.72
3002555,352.61
3002556,519.5
3002557,226.4
3002558,899.74
3002559,585.44
3002560,646.33
3002561,353.23
3002562,575.01
3002563,875.5
3002564,448.79
3002565,367.69
3002566,701.83
3002567,620.73
3002568,5917.98
3002569,791.32
3002570,406.61
3002571,937.08
3002572,855.97
3002573,853.26
3002574,1217.36
3002575,1063.9
3002576,1237.2
3002577,937.69
