ID_LAT_LON_YEAR_WEEK,emission
ID_-0.528_29.472_2022_32,49.84149325205624
ID_-0.528_29.472_2022_33,51.25394969412491
ID_-0.528_29.472_2022_34,67.66188441530232
ID_-0.528_29.472_2022_35,49.137969078466426
ID_-0.528_29.472_2022_36,77.3212013557561
ID_-0.528_29.472_2022_37,43.03351235052037
ID_-0.528_29.472_2022_38,55.758006737168444
ID_-0.528_29.472_2022_39,78.40139570978329
ID_-0.528_29.472_2022_40,77.28856819362352
ID_-0.528_29.472_2022_41,61.132775227903835
ID_-0.528_29.472_2022_42,63.60850234231714
ID_-0.528_29.472_2022_43,84.68040796375817
ID_-0.528_29.472_2022_44,75.70740626416841
ID_-0.528_29.472_2022_45,56.916562084450675
ID_-0.528_29.472_2022_46,63.412530132082225
ID_-0.528_29.472_2022_47,78.71414175799123
ID_-0.528_29.472_2022_48,58.575949935643166
ID_-0.547_29.653_2022_00,61.74163099127088
ID_-0.547_29.653_2022_01,33.519428597087085
ID_-0.547_29.653_2022_02,48.93658702527432
ID_-0.547_29.653_2022_03,32.31626972141146
ID_-0.547_29.653_2022_04,62.724250826368575
ID_-0.547_29.653_2022_05,46.10550369141367
ID_-0.547_29.653_2022_06,35.89420936421561
ID_-0.547_29.653_2022_07,31.196963361985013
ID_-0.547_29.653_2022_08,70.43921101421586
ID_-0.547_29.653_2022_09,57.576000920011325
ID_-0.547_29.653_2022_10,57.98474809467234
ID_-0.547_29.653_2022_11,33.09830941119162
ID_-0.547_29.653_2022_12,52.978962024430984
ID_-0.547_29.653_2022_13,38.70096861661341
ID_-0.547_29.653_2022_14,57.541315241900975
ID_-0.547_29.653_2022_15,39.89786702788035
ID_-0.547_29.653_2022_16,45.4450433535942
ID_-0.547_29.653_2022_17,56.82955730801382
ID_-0.547_29.653_2022_18,15.299975424488366
ID_-0.547_29.653_2022_19,24.184138381339608
ID_-0.547_29.653_2022_20,38.829586160666736
ID_-0.547_29.653_2022_21,42.58230622212693
ID_-0.547_29.653_2022_22,57.699535847833545
ID_-0.547_29.653_2022_23,51.86973930637794
ID_-0.547_29.653_2022_24,50.40298808177465
ID_-0.547_29.653_2022_25,36.60079662236842
ID_-0.547_29.653_2022_26,53.953055872915684
ID_-0.547_29.653_2022_27,45.77065168195895
ID_-0.547_29.653_2022_28,34.80944040352756
ID_-0.547_29.653_2022_29,45.35424579968071
ID_-0.547_29.653_2022_30,48.11462055416973
ID_-0.547_29.653_2022_31,53.60572759182321
ID_-0.547_29.653_2022_32,48.603194127503684
ID_-0.547_29.653_2022_33,52.582273913192125
ID_-0.547_29.653_2022_34,55.089139772896374
ID_-0.547_29.653_2022_35,49.82865321328359
ID_-0.547_29.653_2022_36,72.2188749611305
ID_-0.547_29.653_2022_37,48.46480782360072
ID_-0.547_29.653_2022_38,59.62725312460509
ID_-0.547_29.653_2022_39,51.45810986294725
ID_-0.547_29.653_2022_40,66.15909634589195
ID_-0.547_29.653_2022_41,55.05980316423938
ID_-0.547_29.653_2022_42,62.13851969446284
ID_-0.547_29.653_2022_43,67.07230459232926
ID_-0.547_29.653_2022_44,77.22274766333067
ID_-0.547_29.653_2022_45,40.40483219919486
ID_-0.547_29.653_2022_46,62.48998786735888
ID_-0.547_29.653_2022_47,65.1671811538165
ID_-0.547_29.653_2022_48,77.8426272098319
ID_-0.569_30.031_2022_00,77.51807525649406
ID_-0.569_30.031_2022_01,83.13861457467749
ID_-0.569_30.031_2022_02,73.74369951909023
ID_-0.569_30.031_2022_03,78.49847865909999
ID_-0.569_30.031_2022_04,78.60591682117297
ID_-0.569_30.031_2022_05,78.2059651992464
ID_-0.569_30.031_2022_06,93.05879867336682
ID_-0.569_30.031_2022_07,57.63540167133658
ID_-0.569_30.031_2022_08,81.02339385254663
ID_-0.569_30.031_2022_09,88.3280434614818
ID_-0.569_30.031_2022_10,77.05294948973665
ID_-0.569_30.031_2022_11,70.38033887761515
ID_-0.569_30.031_2022_12,68.70250229861892
ID_-0.569_30.031_2022_13,65.57873823391674
ID_-0.569_30.031_2022_14,73.34926140622338
ID_-0.569_30.031_2022_15,60.62246455097488
ID_-0.569_30.031_2022_16,71.3266057000734
ID_-0.569_30.031_2022_17,91.473373806067
ID_-0.569_30.031_2022_18,75.35908992179861
ID_-0.569_30.031_2022_19,69.71841196237517
ID_-0.569_30.031_2022_20,85.58513373208893
ID_-0.569_30.031_2022_21,78.34937031020365
ID_-0.569_30.031_2022_22,47.29855973378824
ID_-0.569_30.031_2022_23,78.13302054777637
ID_-0.569_30.031_2022_24,81.98576776668517
ID_-0.569_30.031_2022_25,71.03199572815231
ID_-0.569_30.031_2022_26,82.17516802023738
ID_-0.569_30.031_2022_27,68.29142324795521
ID_-0.569_30.031_2022_28,59.17663008437148
ID_-0.569_30.031_2022_29,85.97569589975365
ID_-0.569_30.031_2022_30,81.3120144701088
ID_-0.569_30.031_2022_31,71.63482355633903
ID_-0.569_30.031_2022_32,80.55099324407126
ID_-0.569_30.031_2022_33,76.12533733755129
ID_-0.569_30.031_2022_34,87.71756611051376
ID_-0.569_30.031_2022_35,69.14420696199386
ID_-0.569_30.031_2022_36,77.38862519496206
ID_-0.569_30.031_2022_37,106.01410424407698
ID_-0.569_30.031_2022_38,89.12283203405138
ID_-0.569_30.031_2022_39,103.60531585938725
ID_-0.569_30.031_2022_40,93.36932621806318
ID_-0.569_30.031_2022_41,96.10843856464362
ID_-0.569_30.031_2022_42,89.91650126733782
ID_-0.569_30.031_2022_43,99.63582070389134
ID_-0.569_30.031_2022_44,81.87795427940682
ID_-0.569_30.031_2022_45,100.2636409592393
ID_-0.569_30.031_2022_46,93.66242575467868
ID_-0.569_30.031_2022_47,97.22801580750752
ID_-0.569_30.031_2022_48,86.13540377538425
ID_-0.598_29.102_2022_00,54.57379555382522
ID_-0.598_29.102_2022_01,62.622245300594614
ID_-0.598_29.102_2022_02,46.72140807219455
ID_-0.598_29.102_2022_03,60.90780527222205
ID_-0.598_29.102_2022_04,76.98009371169019
ID_-0.598_29.102_2022_05,76.68338358708934
ID_-0.598_29.102_2022_06,70.75438942136668
ID_-0.598_29.102_2022_07,74.35714489208692
ID_-0.598_29.102_2022_08,66.00262427574637
ID_-0.598_29.102_2022_09,57.549269395569354
ID_-0.598_29.102_2022_10,72.725175253374
ID_-0.598_29.102_2022_11,49.009707289521884
ID_-0.598_29.102_2022_12,45.799335482491415
ID_-0.598_29.102_2022_13,53.48213678130901
ID_-0.598_29.102_2022_14,59.143851501181985
ID_-0.598_29.102_2022_15,52.844148138060746
ID_-0.598_29.102_2022_16,65.21082762400397
ID_-0.598_29.102_2022_17,73.0182582631221
ID_-0.598_29.102_2022_18,56.2149612246659
ID_-0.598_29.102_2022_19,49.73331631956637
ID_-0.598_29.102_2022_20,51.871823205641135
ID_-0.598_29.102_2022_21,52.56979452538667
ID_-0.598_29.102_2022_22,78.553348010945
ID_-0.598_29.102_2022_23,76.66149377269551
ID_-0.598_29.102_2022_24,67.81483859470802
ID_-0.598_29.102_2022_25,52.389275993944125
ID_-0.598_29.102_2022_26,70.80223446907246
ID_-0.598_29.102_2022_27,64.38206266004943
ID_-0.598_29.102_2022_28,50.4584759742836
ID_-0.598_29.102_2022_29,50.65939492117093
ID_-0.598_29.102_2022_30,74.03179079072993
ID_-0.598_29.102_2022_31,69.79957278123186
ID_-0.598_29.102_2022_32,69.55833771389348
ID_-0.598_29.102_2022_33,62.604586994797046
ID_-0.598_29.102_2022_34,47.10576141224669
ID_-0.598_29.102_2022_35,70.86195810476511
ID_-0.598_29.102_2022_36,70.41196668081147
ID_-0.598_29.102_2022_37,62.33224751543264
ID_-0.598_29.102_2022_38,53.260915509066194
ID_-0.598_29.102_2022_39,62.189713236612306
ID_-0.598_29.102_2022_40,80.56583509617667
ID_-0.598_29.102_2022_41,85.98565518169664
ID_-0.598_29.102_2022_42,81.44202682670937
ID_-0.598_29.102_2022_43,80.34154376830156
ID_-0.598_29.102_2022_44,85.70132613017438
ID_-0.598_29.102_2022_45,68.75963761518369
ID_-0.598_29.102_2022_46,79.77442107879563
ID_-0.598_29.102_2022_47,71.65396158065687
ID_-0.598_29.102_2022_48,73.63349768283638
ID_-0.604_29.896_2022_00,77.08687520373951
ID_-0.604_29.896_2022_01,76.28154630544327
ID_-0.604_29.896_2022_02,71.52158920635236
ID_-0.604_29.896_2022_03,63.074789662024955
ID_-0.604_29.896_2022_04,66.88451334185243
ID_-0.604_29.896_2022_05,73.32419688285495
ID_-0.604_29.896_2022_06,64.70845988262306
ID_-0.604_29.896_2022_07,68.12353690100531
ID_-0.604_29.896_2022_08,84.52569500655989
ID_-0.604_29.896_2022_09,80.56240192167115
ID_-0.604_29.896_2022_10,82.61898480557511
ID_-0.604_29.896_2022_11,60.7395317169927
ID_-0.604_29.896_2022_12,71.0526112066724
ID_-0.604_29.896_2022_13,55.66244904303903
ID_-0.604_29.896_2022_14,62.68060907593349
ID_-0.604_29.896_2022_15,72.53152275492425
ID_-0.604_29.896_2022_16,52.85043509379807
ID_-0.604_29.896_2022_17,69.19767589879598
ID_-0.604_29.896_2022_18,88.30785852309157
ID_-0.604_29.896_2022_19,63.478223532913034
ID_-0.604_29.896_2022_20,90.62755156089906
ID_-0.604_29.896_2022_21,65.99671410737164
ID_-0.604_29.896_2022_22,76.07366736112306
ID_-0.604_29.896_2022_23,80.96449198070218
ID_-0.604_29.896_2022_24,69.58570888212569
ID_-0.604_29.896_2022_25,60.87397698763925
ID_-0.604_29.896_2022_26,77.91175046041133
ID_-0.604_29.896_2022_27,61.309340327826135
ID_-0.604_29.896_2022_28,62.359009110790566
ID_-0.604_29.896_2022_29,86.95046812016506
ID_-0.604_29.896_2022_30,73.76005847793317
ID_-0.604_29.896_2022_31,60.51434733345218
ID_-0.604_29.896_2022_32,64.57247081292621
ID_-0.604_29.896_2022_33,73.23342749503172
ID_-0.604_29.896_2022_34,61.575678334327904
ID_-0.604_29.896_2022_35,79.86680197228122
ID_-0.604_29.896_2022_36,71.97419500457681
ID_-0.604_29.896_2022_37,82.17217952630449
ID_-0.604_29.896_2022_38,85.87395955007707
ID_-0.604_29.896_2022_39,100.99582625420112
ID_-0.604_29.896_2022_40,97.83459237732848
ID_-0.604_29.896_2022_41,78.64772198036337
ID_-0.604_29.896_2022_42,79.16283004278898
ID_-0.604_29.896_2022_43,99.00662496535983
ID_-0.604_29.896_2022_44,72.64338354206052
ID_-0.604_29.896_2022_45,81.51570586932701
ID_-0.604_29.896_2022_46,75.18982005357134
ID_-0.604_29.896_2022_47,84.47715858402614
ID_-0.604_29.896_2022_48,99.67370512970649
ID_-0.615_30.885_2022_00,86.76434580790658
ID_-0.615_30.885_2022_01,84.26566517704907
ID_-0.615_30.885_2022_02,96.33569921149467
ID_-0.615_30.885_2022_03,93.00970039047081
ID_-0.615_30.885_2022_04,96.97312006014522
ID_-0.615_30.885_2022_05,80.26902675831718
ID_-0.615_30.885_2022_06,102.29523065214971
ID_-0.615_30.885_2022_07,88.17576988293251
ID_-0.615_30.885_2022_08,96.4677493546551
ID_-0.615_30.885_2022_09,97.90357029934853
ID_-0.615_30.885_2022_10,99.66866418306608
ID_-0.615_30.885_2022_11,70.73426088680151
ID_-0.615_30.885_2022_12,92.77372734611549
ID_-0.615_30.885_2022_13,106.8519510384723
ID_-0.615_30.885_2022_14,87.32212427666866
ID_-0.615_30.885_2022_15,89.64560132786869
ID_-0.615_30.885_2022_16,72.18783553615162
ID_-0.615_30.885_2022_17,93.4785960714155
ID_-0.615_30.885_2022_18,93.9071971673286
ID_-0.615_30.885_2022_19,82.95065257610327
ID_-0.615_30.885_2022_20,85.0698342589186
ID_-0.615_30.885_2022_21,87.2062955784487
ID_-0.615_30.885_2022_22,84.94441376385055
ID_-0.615_30.885_2022_23,97.00306383243912
ID_-0.615_30.885_2022_24,102.5244987940954
ID_-0.615_30.885_2022_25,77.52642930178718
ID_-0.615_30.885_2022_26,88.90806875690873
ID_-0.615_30.885_2022_27,89.485273827279
ID_-0.615_30.885_2022_28,77.29890814714747
ID_-0.615_30.885_2022_29,94.18161648173782
ID_-0.615_30.885_2022_30,95.97220221815917
ID_-0.615_30.885_2022_31,99.30525098060275
ID_-0.615_30.885_2022_32,88.12076542958289
ID_-0.615_30.885_2022_33,93.14524314415826
ID_-0.615_30.885_2022_34,117.63743532813953
ID_-0.615_30.885_2022_35,109.30275289143106
ID_-0.615_30.885_2022_36,103.76750425496687
ID_-0.615_30.885_2022_37,100.63252598352585
ID_-0.615_30.885_2022_38,97.7458364149204
ID_-0.615_30.885_2022_39,105.89678530392052
ID_-0.615_30.885_2022_40,107.11803539537436
ID_-0.615_30.885_2022_41,103.15773153761222
ID_-0.615_30.885_2022_42,95.97721814642921
ID_-0.615_30.885_2022_43,113.3775813259441
ID_-0.615_30.885_2022_44,97.45930924166703
ID_-0.615_30.885_2022_45,100.0396624154074
ID_-0.615_30.885_2022_46,109.462928220496
ID_-0.615_30.885_2022_47,106.66088415197396
ID_-0.615_30.885_2022_48,103.33561455292283
ID_-0.627_29.773_2022_00,70.25652594552002
ID_-0.627_29.773_2022_01,55.40644647218812
ID_-0.627_29.773_2022_02,49.42834161504686
ID_-0.627_29.773_2022_03,58.92226036407817
ID_-0.627_29.773_2022_04,64.90502175770428
ID_-0.627_29.773_2022_05,52.2109042850816
ID_-0.627_29.773_2022_06,64.06600720242182
ID_-0.627_29.773_2022_07,64.92610623572978
ID_-0.627_29.773_2022_08,59.34639040007937
ID_-0.627_29.773_2022_09,63.82785492687117
ID_-0.627_29.773_2022_10,61.19730916904882
ID_-0.627_29.773_2022_11,45.4280349584285
ID_-0.627_29.773_2022_12,69.91850700632153
ID_-0.627_29.773_2022_13,48.98720120592429
ID_-0.627_29.773_2022_14,66.76056425864329
ID_-0.627_29.773_2022_15,66.61069022776405
ID_-0.627_29.773_2022_16,50.64604343973747
ID_-0.627_29.773_2022_17,68.83617644906326
ID_-0.627_29.773_2022_18,54.10867806291628
ID_-0.627_29.773_2022_19,43.119805562967144
ID_-0.627_29.773_2022_20,67.84356792745962
ID_-0.627_29.773_2022_21,55.26474890703457
ID_-0.627_29.773_2022_22,58.998225220279096
ID_-0.627_29.773_2022_23,74.00957500155914
ID_-0.627_29.773_2022_24,60.70836386446433
ID_-0.627_29.773_2022_25,50.54426675102047
ID_-0.627_29.773_2022_26,72.63067175879576
ID_-0.627_29.773_2022_27,71.29992339478781
ID_-0.627_29.773_2022_28,57.139625233016886
ID_-0.627_29.773_2022_29,69.16169658194485
ID_-0.627_29.773_2022_30,66.47428438124007
ID_-0.627_29.773_2022_31,59.27912515437333
ID_-0.627_29.773_2022_32,58.8325404645243
ID_-0.627_29.773_2022_33,66.3275863928385
ID_-0.627_29.773_2022_34,66.72405933098185
ID_-0.627_29.773_2022_35,21.083759566610752
ID_-0.627_29.773_2022_36,88.42996710976718
ID_-0.627_29.773_2022_37,77.89047941476474
ID_-0.627_29.773_2022_38,79.3273927877882
ID_-0.627_29.773_2022_39,101.79410223171135
ID_-0.627_29.773_2022_40,83.00689386282818
ID_-0.627_29.773_2022_41,78.40832007640097
ID_-0.627_29.773_2022_42,80.7318447637906
ID_-0.627_29.773_2022_43,71.70408128707447
ID_-0.627_29.773_2022_44,94.07147190616229
ID_-0.627_29.773_2022_45,79.79845440536405
ID_-0.627_29.773_2022_46,82.87639765562733
ID_-0.627_29.773_2022_47,95.12322024174864
ID_-0.627_29.773_2022_48,94.56436145768032
ID_-0.637_30.763_2022_00,88.29698015061047
ID_-0.637_30.763_2022_01,86.87084011004288
ID_-0.637_30.763_2022_02,100.02517348009712
ID_-0.637_30.763_2022_03,102.13940400305398
ID_-0.637_30.763_2022_04,93.05151097080147
ID_-0.637_30.763_2022_05,90.46846888819209
ID_-0.637_30.763_2022_06,91.49556139391075
ID_-0.637_30.763_2022_07,76.0536517913655
ID_-0.637_30.763_2022_08,98.28322001329809
ID_-0.637_30.763_2022_09,92.35056548590342
ID_-0.637_30.763_2022_10,86.59167755868145
ID_-0.637_30.763_2022_11,98.39360290504203
ID_-0.637_30.763_2022_12,96.2308159358173
ID_-0.637_30.763_2022_13,82.27445536970822
ID_-0.637_30.763_2022_14,85.96188398149752
ID_-0.637_30.763_2022_15,85.09158288015135
ID_-0.637_30.763_2022_16,90.8027754021058
ID_-0.637_30.763_2022_17,106.3510523130966
ID_-0.637_30.763_2022_18,86.55001705991424
ID_-0.637_30.763_2022_19,92.27178416883089
ID_-0.637_30.763_2022_20,82.71669990299176
ID_-0.637_30.763_2022_21,114.36065196948596
ID_-0.637_30.763_2022_22,106.57167299187495
ID_-0.637_30.763_2022_23,103.93423357724555
ID_-0.637_30.763_2022_24,99.81564527731632
ID_-0.637_30.763_2022_25,100.45735942510748
ID_-0.637_30.763_2022_26,95.15876534483561
ID_-0.637_30.763_2022_27,87.94033057817626
ID_-0.637_30.763_2022_28,94.5931258606771
ID_-0.637_30.763_2022_29,106.68502151703103
ID_-0.637_30.763_2022_30,110.91907771587512
ID_-0.637_30.763_2022_31,107.98892401082628
ID_-0.637_30.763_2022_32,90.83780700295893
ID_-0.637_30.763_2022_33,99.69674017687714
ID_-0.637_30.763_2022_34,107.7966842753782
ID_-0.637_30.763_2022_35,106.90506484359048
ID_-0.637_30.763_2022_36,113.8268929350753
ID_-0.637_30.763_2022_37,110.20085107018576
ID_-0.637_30.763_2022_38,99.62453462863175
ID_-0.637_30.763_2022_39,124.18510766770032
ID_-0.637_30.763_2022_40,109.37569074001294
ID_-0.637_30.763_2022_41,128.08224162037288
ID_-0.637_30.763_2022_42,102.26241992770099
ID_-0.637_30.763_2022_43,122.13859929636692
ID_-0.637_30.763_2022_44,114.38312516760561
ID_-0.637_30.763_2022_45,110.51979388913378
ID_-0.637_30.763_2022_46,105.94766321954296
ID_-0.637_30.763_2022_47,99.41485242751583
ID_-0.637_30.763_2022_48,100.75334430243117
ID_-0.653_30.447_2022_00,85.89658011759946
ID_-0.653_30.447_2022_01,92.06256343007328
ID_-0.653_30.447_2022_02,97.07823872781819
ID_-0.653_30.447_2022_03,94.73556230574354
ID_-0.653_30.447_2022_04,97.47202594261591
ID_-0.653_30.447_2022_05,86.5850318646252
ID_-0.653_30.447_2022_06,96.30028808437714
ID_-0.653_30.447_2022_07,73.50260610222415
ID_-0.653_30.447_2022_08,92.93701527518874
ID_-0.653_30.447_2022_09,99.91054360325859
ID_-0.653_30.447_2022_10,84.75593224638124
ID_-0.653_30.447_2022_11,119.51946242011581
ID_-0.653_30.447_2022_12,90.35195231246678
ID_-0.653_30.447_2022_13,111.25321649120258
ID_-0.653_30.447_2022_14,93.29563272331472
ID_-0.653_30.447_2022_15,79.42965806838663
ID_-0.653_30.447_2022_16,101.60041806153868
ID_-0.653_30.447_2022_17,101.27014148663125
ID_-0.653_30.447_2022_18,90.95418121996772
ID_-0.653_30.447_2022_19,93.4930957193061
ID_-0.653_30.447_2022_20,79.19776836577569
ID_-0.653_30.447_2022_21,82.93497483566284
ID_-0.653_30.447_2022_22,89.34638118371538
ID_-0.653_30.447_2022_23,91.38856672884526
ID_-0.653_30.447_2022_24,95.23523384117482
ID_-0.653_30.447_2022_25,78.34160370942868
ID_-0.653_30.447_2022_26,97.25815874083321
ID_-0.653_30.447_2022_27,88.83194260334903
ID_-0.653_30.447_2022_28,91.44664980750031
ID_-0.653_30.447_2022_29,103.75912359076722
ID_-0.653_30.447_2022_30,97.92365081014134
ID_-0.653_30.447_2022_31,102.45367263657602
ID_-0.653_30.447_2022_32,82.34924203127639
ID_-0.653_30.447_2022_33,103.99005281332745
ID_-0.653_30.447_2022_34,104.27226345547263
ID_-0.653_30.447_2022_35,109.44712630755146
ID_-0.653_30.447_2022_36,87.73706031562563
ID_-0.653_30.447_2022_37,114.64871364994224
ID_-0.653_30.447_2022_38,103.61359322011549
ID_-0.653_30.447_2022_39,119.14561660037498
ID_-0.653_30.447_2022_40,105.12682520866394
ID_-0.653_30.447_2022_41,114.50833441822726
ID_-0.653_30.447_2022_42,124.82294846261095
ID_-0.653_30.447_2022_43,119.73279303739139
ID_-0.653_30.447_2022_44,87.26329606634454
ID_-0.653_30.447_2022_45,103.62666935371237
ID_-0.653_30.447_2022_46,107.46838978277833
ID_-0.653_30.447_2022_47,103.05379622550163
ID_-0.653_30.447_2022_48,98.33084971209439
ID_-0.659_30.341_2022_00,90.2116814759579
ID_-0.659_30.341_2022_01,99.14763430220114
ID_-0.659_30.341_2022_02,102.49644423223367
ID_-0.659_30.341_2022_03,88.39998317230595
ID_-0.659_30.341_2022_04,89.75156157485958
ID_-0.659_30.341_2022_05,94.94614116241553
ID_-0.659_30.341_2022_06,96.95463792757141
ID_-0.659_30.341_2022_07,85.96574111196162
ID_-0.659_30.341_2022_08,95.59868699510207
ID_-0.659_30.341_2022_09,99.68054189997747
ID_-0.659_30.341_2022_10,87.13697476714549
ID_-0.659_30.341_2022_11,91.10059741570228
ID_-0.659_30.341_2022_12,84.35657645716844
ID_-0.659_30.341_2022_13,96.33063400656977
ID_-0.659_30.341_2022_14,93.01036172418287
ID_-0.659_30.341_2022_15,91.89045677304182
ID_-0.659_30.341_2022_16,78.91149890549798
ID_-0.659_30.341_2022_17,98.65338299894051
ID_-0.659_30.341_2022_18,81.29528056158892
ID_-0.659_30.341_2022_19,90.71347037525902
ID_-0.659_30.341_2022_20,85.13374911793653
ID_-0.659_30.341_2022_21,100.93930503209538
ID_-0.659_30.341_2022_22,81.25294027382813
ID_-0.659_30.341_2022_23,93.19006345801779
ID_-0.659_30.341_2022_24,98.71033248232686
ID_-0.659_30.341_2022_25,101.30058658642372
ID_-0.659_30.341_2022_26,100.52034930763898
ID_-0.659_30.341_2022_27,78.86180747130697
ID_-0.659_30.341_2022_28,87.41099885133019
ID_-0.659_30.341_2022_29,96.28705475056154
ID_-0.659_30.341_2022_30,97.57342343416701
ID_-0.659_30.341_2022_31,109.51815493751576
ID_-0.659_30.341_2022_32,82.23189406338929
ID_-0.659_30.341_2022_33,94.69636574870515
ID_-0.659_30.341_2022_34,100.00521883251804
ID_-0.659_30.341_2022_35,102.72716897675969
ID_-0.659_30.341_2022_36,87.14619479597673
ID_-0.659_30.341_2022_37,109.56936462695751
ID_-0.659_30.341_2022_38,111.96582594673885
ID_-0.659_30.341_2022_39,99.84554358307321
ID_-0.659_30.341_2022_40,96.76343443718201
ID_-0.659_30.341_2022_41,102.53322205811855
ID_-0.659_30.341_2022_42,106.87211976580977
ID_-0.659_30.341_2022_43,115.08145077802476
ID_-0.659_30.341_2022_44,96.55254255508964
ID_-0.659_30.341_2022_45,104.72275465332541
ID_-0.659_30.341_2022_46,123.55535951371974
ID_-0.659_30.341_2022_47,93.18319009338654
ID_-0.659_30.341_2022_48,102.95794210628526
ID_-0.667_30.433_2022_00,94.44302065113743
ID_-0.667_30.433_2022_01,105.68761776975828
ID_-0.667_30.433_2022_02,108.63082582340633
ID_-0.667_30.433_2022_03,90.20734415124957
ID_-0.667_30.433_2022_04,92.56644253719878
ID_-0.667_30.433_2022_05,94.90708034453121
ID_-0.667_30.433_2022_06,97.85405467432736
ID_-0.667_30.433_2022_07,86.88386791222604
ID_-0.667_30.433_2022_08,94.25144579978758
ID_-0.667_30.433_2022_09,100.18744925959606
ID_-0.667_30.433_2022_10,82.9883303201251
ID_-0.667_30.433_2022_11,89.36407169997904
ID_-0.667_30.433_2022_12,72.00730479898652
ID_-0.667_30.433_2022_13,104.07240379534574
ID_-0.667_30.433_2022_14,93.21289755688065
ID_-0.667_30.433_2022_15,84.91850931803162
ID_-0.667_30.433_2022_16,91.42234792257159
ID_-0.667_30.433_2022_17,93.3557154540182
ID_-0.667_30.433_2022_18,87.20211869986338
